City	Lat	Lng	Population	Public Transportation Rate
Los Angeles	33.9196443	-118.2731269	28641.0	11.529314445248682
Los Angeles	33.9287591	-118.2468148	42470.0	10.523238819058754
Los Angeles	33.9478802	-118.2935891	88412.0	15.595014185979789
Los Angeles	33.9511133	-118.2497386	50098.0	13.659163200391486
Los Angeles	33.9697897	-118.2468148	56314.0	16.742887401915947
Los Angeles	34.0050173	-118.4338345	58337.0	7.270977057596663
Los Angeles	34.0224471	-118.2000277	45886.0	15.011547344110854
Los Angeles	34.0238187	-118.153228	69516.0	11.06466504307368
Los Angeles	34.0255188	-118.3520389	47786.0	13.086000275494742
Los Angeles	34.0309972	-118.319894	48852.0	17.54553688235886
Los Angeles	34.0324632	-118.395863	58968.0	9.661119515885023
Los Angeles	34.0502898	-118.2117257	48567.0	18.119929653372665
Los Angeles	34.050751	-118.3841777	31399.0	4.294921992651045
Los Angeles	34.0631451	-118.4367551	50117.0	4.932297240705411
Los Angeles	34.0653347	-118.243891	30029.0	11.025106678574973
Los Angeles	34.0795169	-118.1766294	47309.0	9.509046554177678
Los Angeles	34.0796167	-118.2585096	67986.0	18.58388580302216
Los Angeles	34.0880507	-118.2965121	40161.0	29.60819462227913
Los Angeles	34.0963058	-118.4980744	35262.0	2.881766765418799
Los Angeles	34.1103407	-118.2585096	27843.0	3.952465366686363
Los Angeles	34.1220545	-118.2935891	46025.0	11.102083925742374
Los Banos	37.0583373	-120.8499249	39439.0	0.17308524448290782
Los Gatos	37.2260616	-121.9302449	25898.0	0.7688364941055869
Los Lunas	34.8098989	-106.5819789	44479.0	1.3297009794382824
Los Nietos	33.9722831	-118.0712981	32978.0	1.952091526635681
Louisville	38.0950217	-85.8281458	38758.0	0.8731617647058824
Louisville	38.099271	-85.6537627	36536.0	0.3244683933020453
Louisville	38.11731049999999	-85.57150150000001	35110.0	0.5985344297141578
Louisville	38.1459555	-85.77691639999999	45756.0	2.9394328623653787
Louisville	38.1673072	-85.49941919999999	38952.0	0.5788926822027609
Louisville	38.1903228	-85.83838569999999	40844.0	2.785881814541502
Louisville	38.26013330000001	-85.4478726	31941.0	0.2531020433360084
Louisville	39.9434473	-105.1843801	31946.0	4.421808079638847
Loveland	40.372134	-105.1960795	40278.0	0.4137296965982225
Loveland	40.4853645	-105.2428853	45636.0	0.15549335821227064
Lowell	42.6303002	-71.2992993	32735.0	4.977116704805492
Lowell	42.6325727	-71.3408707	30379.0	2.168021680216802
Lowell	42.6460285	-71.3646236	29214.0	4.294198264047511
Lower Gwynedd Township	40.1763409	-75.2128996	33187.0	5.9771372978231785
Lower Merion Township	39.9734766	-75.31206399999999	36292.0	8.484815500163274
Lubbock	33.4258874	-101.866362	35063.0	0.4302261445118588
Lubbock	33.47561	-101.9233964	42008.0	0.10379529762173384
Lubbock	33.60361779999999	-101.9690458	33411.0	0.6170018281535649
Lucas	33.1044628	-96.642433	66679.0	1.3890120282530958
Lucedale	30.7959493	-88.55653099999999	27754.0	0.6121259230470268
Lufkin	31.3321055	-94.8313257	33150.0	0.29733845819131194
Lufkin	31.3382166	-94.6657027	30494.0	0.03296793867963405
Lumberton	34.661535	-78.8835548	39648.0	0.1854890490119141
Lynchburg	37.3579781	-79.1760161	45728.0	1.8906956605407486
Lynchburg	37.35949129999999	-79.1209829	26574.0	6.438799076212471
Lynn	42.4678076	-70.9844	25269.0	11.483837239696784
Lynn	42.4719938	-70.9398192	46119.0	15.63359847916354
Lynnville	39.6929412	-90.1869644	27069.0	0.32711808963035655
Lynnwood	47.8140773	-122.2718563	37380.0	9.455509850617016
Lynnwood	47.8419525	-122.2881807	27676.0	10.269576379974326
Lynnwood	47.85839	-122.2709006	32833.0	10.372521158954717
Lynwood	33.9198647	-118.2000277	70650.0	6.132057416267942
Lysander	43.1474925	-76.3868797	31724.0	0.6051242435946955
MARTINS ADD	38.9875145	-77.0737149	30533.0	21.017669722332936
MENTOR ON THE	41.6906085	-81.3179364	60627.0	0.8548086931836104
MERRIONETT PK	41.6931543	-87.7123355	28022.0	8.097619225315322
MI METRO	42.6722375	-83.2880591	25371.0	3.2121898486564398
MIDDLEBRG HTS	41.376464	-81.7677645	50401.0	1.303434378081722
MINETONKA MLS	44.9019949	-93.42964459999999	25259.0	4.488264292546538
MONARCH BAY	33.4699974	-117.702148	26955.0	1.6792792792792792
MONTE VISTA	37.31317	-122.0723816	62478.0	2.0727341247409083
MONTGMRY	41.7187444	-88.3336477	26862.0	2.5013345534965303
MONTGOMRY VLG	39.1438746	-77.1887747	36816.0	15.575027382256298
MONTGOMRY VLG	39.1733025	-77.1772737	25592.0	11.33107767619322
MORGANS POINT	31.0673097	-97.5030669	36203.0	0.025999350016249593
MSC	41.2231225	-111.9737732	35536.0	2.7407641300915695
MSC	41.32709029999999	-112.1907122	57520.0	1.770956316410862
Mableton	33.8215697	-84.5536678	40343.0	1.4932014833127318
Macomb	42.6547932	-82.9178838	54009.0	0.10833831440526001
Macomb	42.6937328	-82.9178838	28195.0	0.007639419404125287
Macon	32.7962119	-83.6880257	29590.0	1.9298458550795
Macon	32.8519904	-83.67910979999999	30264.0	1.2922843025465602
Macon	32.8999858	-83.7411631	31849.0	0.1958930018913807
Macungie	40.5210582	-75.5626039	25091.0	0.7843836349050718
Madera	37.0190777	-120.043412	49761.0	0.05816368923971749
Madison	32.5145763	-90.13077969999999	38795.0	0.0
Madison	34.7091114	-86.761749	43926.0	0.1256112332331434
Madison	36.2722491	-86.7114545	37941.0	3.714576717991732
Madison	43.01563729999999	-89.4318454	45589.0	6.159510217589145
Madison	43.0282084	-89.5214505	29865.0	2.720476645494913
Madison	43.0833196	-89.3724769	28255.0	16.075346497565153
Madison	43.1438143	-89.35114949999999	44208.0	8.07380846863543
Madison Heights	42.5053384	-83.1059154	30028.0	1.1385469294812496
Madisonville	37.3346228	-87.48020679999999	26384.0	0.0
Magna	40.7388429	-112.1072528	28301.0	2.0184899845916795
Magnolia	30.2001196	-95.62476699999999	34551.0	0.8352844396633551
Mahwah	41.0887754	-74.1827119	26242.0	6.453784026323661
Malden	42.4326041	-71.0557196	60293.0	30.40157913471184
Malta	43.0033171	-73.86542949999999	31729.0	0.8109104312569112
Manassas	38.6518497	-77.4357739	27187.0	5.7535006238735615
Manassas	38.76571819999999	-77.4811474	47103.0	4.104888587647208
Manassas Park	38.7550023	-77.4357739	32648.0	5.2145573058120585
Manatí	18.4204876	-66.48667329999999	43240.0	0.4942630185348632
Manchester	35.5239664	-86.0733498	25531.0	0.0
Manchester	38.557323	-90.5352356	56552.0	0.6041802743305029
Manchester	38.6044507	-90.5588787	37338.0	0.6909894969596462
Manchester	41.7599267	-72.53231389999999	36197.0	3.7672423785788802
Manchester	42.9561485	-71.4418101	37301.0	1.013734466971877
Manchester	43.0073961	-71.49523719999999	31409.0	0.9797602165785742
Manchester	43.00885590000001	-71.4477469	32686.0	1.6785754791879324
Mandeville	30.3550725	-90.04665589999999	25396.0	0.11485765854458939
Manhattan	39.0961493	-96.5356449	45677.0	0.16267904614530015
Manhattan	40.7135097	-73.9859414	79894.0	54.34475033897306
Manhattan	40.7217861	-74.0094471	26937.0	50.734615657605225
Manhattan	40.7322535	-73.9874105	57068.0	54.808554973518945
Manhattan	40.7366138	-74.0094471	31835.0	53.07724464675554
Manhattan	40.7388319	-73.98153370000001	30708.0	51.8003892733564
Manhattan	40.7464969	-74.0094471	52941.0	53.68930059133677
Manhattan	40.74727	-73.9800645	50112.0	41.94774197600653
Manhattan	40.7593941	-73.9697795	29699.0	40.87087254301464
Manhattan	40.7645239	-73.96243270000001	31761.0	37.378589527027025
Manhattan	40.7686973	-73.9918181	38752.0	45.26362285668393
Manhattan	40.7700703	-73.9580246	42142.0	47.651090342679126
Manhattan	40.77664120000001	-73.9521468	46169.0	60.33196178255108
Manhattan	40.7769059	-73.9800645	60762.0	62.73494154210449
Manhattan	40.7826039	-73.9506774	62447.0	64.98681753268153
Manhattan	40.7859464	-73.97418739999999	59249.0	70.64128861003861
Manhattan	40.79164069999999	-73.9447994	77857.0	69.61297409058604
Manhattan	40.794065	-73.9271644	34760.0	76.90851735015772
Manhattan	40.7999209	-73.96831019999999	97373.0	67.77883109389168
Manhattan	40.8032131	-73.95258249999999	38372.0	75.40518159233409
Manhattan	40.8138912	-73.96243270000001	63057.0	66.04695919938415
Manhattan	40.8173411	-73.9433299	29530.0	69.19689119170984
Manhattan	40.8270209	-73.9506774	58912.0	77.88016780809639
Manhattan	40.8288377	-73.9374517	25952.0	72.62693156732892
Manhattan	40.8409822	-73.9447994	59069.0	64.55048998721773
Manhattan	40.8557765	-73.9447994	60520.0	65.88517760045194
Manhattan	40.8639624	-73.93304289999999	45278.0	70.50654736940211
Manhattan	40.8721452	-73.92128579999999	42672.0	64.02173355887027
Manhattan Beach	33.8908371	-118.3987842	35534.0	1.8250950570342206
Manitowoc	44.0923096	-87.7172616	39426.0	0.4303416809249754
Mankato	44.1223003	-93.9674371	47040.0	0.9263565891472868
Mansfield	32.563183	-97.1416926	64969.0	0.15365800119163348
Manteca	37.7630254	-121.2397438	31399.0	2.1565003080714726
Manteca	37.8403398	-121.2053963	46433.0	1.0653598252809886
Maple Valley	47.4081994	-121.9774543	34076.0	2.313608733407766
Maplewood	44.9325287	-93.0075642	40500.0	6.321586976653506
Maplewood	44.9908014	-93.09620989999999	42928.0	7.10742981847039
Maricopa	33.013212	-111.9760964	35265.0	0.1600204826217756
Marietta	33.8955185	-84.5903367	32050.0	2.404970760233918
Marietta	33.9290987	-84.46976629999999	47196.0	1.839129507147429
Marietta	33.9346756	-84.59557319999999	45705.0	0.5242284724438164
Marietta	33.9488147	-84.53794549999999	35690.0	4.296132867561439
Marietta	33.9668266	-84.4435223	32394.0	0.539757767245919
Marietta	33.9957883	-84.46976629999999	63984.0	1.0172408494422078
Marietta	34.0198844	-84.5117321	52859.0	0.23121387283236994
Marietta	39.4404583	-81.4498717	27710.0	0.13636751044063752
Marion	35.7158243	-82.0189155	30412.0	0.0
Marion	37.6975961	-88.9222277	27400.0	0.2855906533967979
Marion	40.5518645	-83.12200740000002	54404.0	0.6375722829041665
Marion	42.0871391	-91.5789994	38349.0	0.8767432321575062
Marlborough	42.347372	-71.53678599999999	39141.0	1.4921336158319434
Marrero	29.8120151	-90.13077969999999	55812.0	1.1279324098297379
Marshallton	39.7329896	-75.6789905	38323.0	2.642516291241213
Marshalltown	42.0812762	-92.8976254	31634.0	0.2744546094299789
Marshfield	42.110535	-70.70495199999999	25543.0	3.757952359816541
Marshfield	44.5876914	-90.1869644	26117.0	0.27680107727986836
Martinez	37.9873593	-122.151897	48891.0	5.184409052808047
Martinsville	36.7134017	-79.8520818	32418.0	0.15637860082304528
Martinsville	39.3913252	-86.4592091	30770.0	0.0
Marvin	34.9274555	-80.7436141	47234.0	0.7201440288057611
Marysville	40.2612116	-83.357567	32507.0	0.3185360894611996
Marysville	48.0563616	-122.1492224	47288.0	3.0559197142986303
Marysville	48.0988549	-122.2605267	27806.0	3.0784186649384315
Maryvale Village	33.4688044	-112.1966734	54668.0	4.454297056245811
Maryvale Village	33.4943072	-112.2026347	58799.0	3.435500168406871
Maryville	35.6194254	-84.1224036	25036.0	0.09365049634763065
Maryville	35.6567552	-83.99558789999999	31644.0	0.5422911802364992
Mason	39.35857590000001	-84.3226488	52052.0	0.6287267269703485
Mason City	43.1683261	-93.21814769999999	29321.0	1.5091288823014215
Maspeth	40.7224092	-73.9095279	30854.0	45.16129032258065
Massillon	40.8171314	-81.50477719999999	45615.0	1.4196399191463358
Matthews	35.0450794	-80.7103532	30282.0	0.4117139252274387
Matthews	35.1105564	-80.7103532	41882.0	1.5853008193144906
Maumee	41.5683175	-83.6986568	26853.0	0.46595520817676234
Mayagüez	18.1825195	-67.14127839999999	54824.0	1.9456947872803834
Mayagüez	18.2323231	-67.1060353	31908.0	0.7525870178739417
Mays Landing	39.4820948	-74.7571147	28501.0	2.797256684904061
McAlester	34.9346833	-95.7710158	28835.0	0.3503375202939417
McAllen	26.2188442	-98.2322355	62843.0	1.0331745903624183
McAllen	26.2892001	-98.2322355	50772.0	0.14433268684317352
McCarran	39.5351309	-119.5803605	25260.0	1.782487267948086
McDonogh	39.3766768	-76.8086617	31099.0	9.047379032258064
McDonough	33.447458	-84.17516479999999	55082.0	1.4581800874042663
McDonough	33.4988059	-84.0801613	42631.0	0.44968467233342474
McKinney	33.1593743	-96.68058839999999	82195.0	0.39179422286034116
McKinney	33.2505263	-96.6317461	41096.0	0.5150257512875643
McKnight	40.5610745	-80.0394123	41733.0	3.16883358963605
McLean	38.9339378	-77.177324	30221.0	4.1581408944752996
McMinnville	35.6214097	-85.7256372	32751.0	0.18760259516923317
McMinnville	45.1835082	-123.2842446	36995.0	1.0102361677928682
Meadville	41.6151426	-80.1428584	28244.0	0.254841997961264
Mebane	36.1051434	-79.2676668	28171.0	0.1441545336600836
Mechanicsburg	40.1732512	-76.9988669	34844.0	0.29592665660902867
Mechanicsville	37.6032972	-77.2635038	36951.0	0.17838802097410672
Mechanicsville	37.685378	-77.3439283	27774.0	0.7928711759753018
Medford	40.8348987	-72.9814877	29217.0	4.132231404958677
Medford	42.2855796	-122.886705	43864.0	1.8489727928928372
Medford	42.3376195	-122.7855028	44807.0	0.868819049662126
Medford	42.4274971	-71.10920120000002	59193.0	16.143073429220287
Medford Lakes	39.8630611	-74.8156199	27353.0	3.5455157453811057
Medina	41.1524413	-81.8631302	62343.0	0.19989513697732336
Melbourne	28.1543081	-80.6437906	39960.0	0.815389032443296
Melbourne Village	27.966866	-80.7879407	27564.0	0.22775200337410376
Melrose	42.4573354	-71.0616623	27509.0	18.85179701171086
Melrose Park	41.904735	-87.8598861	25590.0	4.262814867007222
Memphis	35.0276125	-89.78491269999999	37420.0	0.26705122042407736
Memphis	35.0277217	-90.1401381	46265.0	3.511954901833733
Memphis	35.0277847	-89.9346659	42779.0	1.636028318162889
Memphis	35.0278019	-90.0093266	41491.0	2.6339285714285716
Memphis	35.0497486	-89.8598619	41823.0	1.348973607038123
Memphis	35.0938483	-89.9346659	44612.0	1.742606734662498
Memphis	35.0938654	-89.99067339999999	27896.0	8.579915457557409
Memphis	35.1103341	-89.901957	27675.0	0.2863817921471098
Memphis	35.1927931	-89.8692203	43244.0	0.13891115029117915
Memphis	35.2258075	-89.9159785	43440.0	1.2306843267108167
Memphis	35.2368232	-90.0186555	44632.0	3.537812398571892
Memphis	35.2422203	-89.84581999999999	28664.0	0.0
Menasha	44.1790349	-88.3433623	25757.0	1.2213976499690786
Menifee	33.6557387	-117.185294	46346.0	0.3536877145532092
Menomonee Falls	43.1397761	-88.1096118	35859.0	0.3858662697756463
Menomonie	44.8713797	-91.949021	25881.0	0.15635994058322258
Merced	37.2276426	-120.4818446	33744.0	0.9474671669793621
Merced	37.3444493	-120.4127161	34745.0	0.5168955408116032
Merced	37.4283693	-120.4933624	31387.0	1.2572447614801605
Mercedes	26.1791692	-97.8939317	33437.0	0.0
Meriden	41.5254822	-72.7688226	36973.0	1.528071882332742
Meridian	32.3029712	-88.59517509999999	25963.0	0.5695767455563193
Meridian	43.5644359	-116.4034565	38501.0	0.2305342631548614
Meridian	43.6434944	-116.4360004	52071.0	0.06998206709530683
Merrick	40.6488134	-73.5535234	33791.0	16.112042135503952
Merrillville	41.47019890000001	-87.32149079999999	38690.0	1.7129215159653834
Merrimack	42.855038	-71.51304449999999	25563.0	0.7039823314238388
Mesa	33.379424	-111.8747445	36024.0	5.824343467364062
Mesa	33.3804214	-111.6362619	41525.0	0.8543106821442547
Mesa	33.3902569	-111.8449346	38908.0	3.2669461914744935
Mesa	33.3951613	-111.7018452	32887.0	1.8274111675126903
Mesa	33.3990327	-111.7972384	62767.0	2.0314826632631355
Mesa	33.3996663	-111.6332808	36742.0	0.17953321364452424
Mesa	33.4329528	-111.8449346	47815.0	4.04197252023339
Mesa	33.4335164	-111.7256936	41891.0	0.6491440208744352
Mesa	33.445974	-111.8032005	33935.0	1.7191592236921631
Mesa	33.4525494	-111.7674282	33621.0	2.4563162417645374
Mesa	33.459458	-111.642224	47142.0	1.0583595427088013
Mesquite	32.71674369999999	-96.5463156	27085.0	0.6525037936267072
Mesquite	32.758351	-96.6103778	56970.0	0.4871636251159913
Mesquite	32.824634	-96.6317461	60450.0	1.2297031048304912
Metairie	29.9797336	-90.16354419999999	38969.0	0.5723671112880748
Metairie	30.0028878	-90.13545859999999	25073.0	2.8642013433181504
Metairie	30.0085623	-90.2150873	39774.0	0.27112748107223245
Methuen	42.7276358	-71.20426189999999	48159.0	1.3508489279960343
Miami	25.595058	-80.3992652	56736.0	1.9584223819700797
Miami	25.6085924	-80.3380213	67927.0	4.778892104731776
Miami	25.6579955	-80.2878794	33806.0	6.868988822459059
Miami	25.6624457	-80.3547286	51830.0	3.403694984238458
Miami	25.6653934	-80.3992652	71441.0	2.823244132675154
Miami	25.6697865	-80.4660256	46577.0	2.538344246120728
Miami	25.6950625	-80.4048306	37303.0	2.240325865580448
Miami	25.6987264	-80.4604643	48273.0	1.9737991266375545
Miami	25.6993807	-80.29345219999999	32709.0	6.894856510784735
Miami	25.7038331	-80.360297	34648.0	2.8298528713811106
Miami	25.7307897	-80.2377078	33929.0	4.4757264031763215
Miami	25.7327581	-80.3547286	56175.0	2.2995214194000235
Miami	25.733888	-80.4604643	29300.0	0.4058094831268689
Miami	25.7357116	-80.3992652	54237.0	0.9201154956689124
Miami	25.7360194	-80.3157397	48407.0	2.9297564419343454
Miami	25.7534663	-80.22655449999999	31127.0	5.781281584798868
Miami	25.7564662	-80.2711588	40970.0	4.228004956629492
Miami	25.7616792	-80.34915989999999	31000.0	2.0672631903733416
Miami	25.7621935	-80.3129541	26602.0	4.412170236234948
Miami	25.7686714	-80.2349196	35559.0	15.938908699455023
Miami	25.778647	-80.2962385	48139.0	4.574477390011371
Miami	25.7858514	-80.360297	39898.0	1.890142021720969
Miami	25.7862401	-80.2349196	56018.0	10.957954406427143
Miami	25.8105183	-80.2042436	30174.0	20.0
Miami	25.8127791	-80.2377078	54939.0	13.703743778402943
Miami	25.8433674	-80.4326521	44218.0	0.4288120884169687
Miami	25.84791	-80.2377078	43537.0	9.677211934156379
Miami	25.8487631	-80.20703280000001	28759.0	15.34412955465587
Miami	25.8558416	-80.1819268	29516.0	9.581583449992223
Miami Beach	25.783312	-80.1484407	37536.0	7.48794350671719
Miami Beach	25.8535635	-80.1484407	37463.0	15.773154630926186
Miami Gardens	25.9109586	-80.30459669999999	40108.0	2.1243612562439
Miami Gardens	25.9126818	-80.2432839	30706.0	4.196229474964524
Miami Gardens	25.9358702	-80.3268812	66808.0	2.035373816019373
Miamisburg	39.6128751	-84.2489525	36569.0	0.9455988792902171
Miccosukee	30.5547139	-84.0801613	31358.0	0.23014959723820483
Mid Island	40.5952146	-74.1827119	87524.0	25.278030532807602
Mid Island	40.6274394	-74.0946311	39367.0	40.60223409422049
Mid-City	32.7348953	-117.0970596	71334.0	6.843461986652071
Mid-City	32.7612759	-117.0735241	61718.0	5.146794917809203
Middle River	39.3514892	-76.37530459999999	40399.0	3.5932951922111815
Middle Village	40.7182124	-73.8801301	35725.0	41.215764863059455
Middleburg	30.0700179	-81.8879884	50917.0	0.12125327383839364
Middletown	39.5161072	-75.6440842	37826.0	1.5772202815708691
Middletown	39.543358	-84.3016021	30432.0	0.40096230954290296
Middletown	39.5494703	-84.42777029999999	26643.0	0.18630234208658622
Middletown	41.5460323	-72.6505957	47424.0	2.7482669510644406
Middletown Township	40.3925365	-74.1181234	27583.0	13.733162766197607
Midland	31.9916009	-102.0832543	29065.0	0.30448351982948924
Midland	32.0555791	-102.2319048	35566.0	0.17037534204140636
Midland	32.0688848	-102.0946818	34407.0	0.4996473077827416
Midland	43.5932134	-84.3331694	32328.0	1.1362813924875155
Midland	43.7600155	-84.2278796	32626.0	0.32476319350473615
Midlothian	32.4804629	-96.9638624	30094.0	0.11544207524107021
Midlothian	37.4470062	-77.665066	50815.0	0.741226884916805
Midlothian	41.6339479	-87.7418842	26122.0	5.528005853182668
Midvale	40.61129589999999	-111.8985922	31376.0	4.843731289665908
Milford	41.2220944	-73.0464309	38145.0	4.953418520592577
Milford	42.141566	-71.5192361	28391.0	1.9479625550660793
Mililani	21.4744178	-158.0119801	54320.0	4.803837342497136
Mill Creek	47.837259	-122.2155191	53837.0	6.832687695997048
Mill Valley	37.9060624	-122.5712101	30605.0	8.13984700040263
Milledgeville	33.0975564	-83.2291862	44312.0	0.06331919204710948
Millington	35.3466196	-89.9626799	28450.0	0.13860578883000407
Mills	42.7979846	-106.6291304	26465.0	0.492831541218638
Millsboro	38.5766225	-75.3178952	26638.0	1.0994087213599408
Millville	39.3571738	-75.03775019999999	37452.0	1.4128210206641578
Milpitas	37.4323716	-121.8993526	69635.0	2.9534109816971714
Milton	30.6076851	-86.96240859999999	26416.0	0.19934949113419367
Milton	30.6356025	-87.1821709	31318.0	0.20348021330339602
Milton	30.8158292	-87.0224442	29603.0	0.1320190107375462
Milton	42.233283	-71.0854325	27204.0	11.159090909090908
Milwaukee	42.9574195	-87.94818459999999	39338.0	3.4142549629275294
Milwaukee	42.9678365	-87.9873724	26974.0	1.7427385892116183
Milwaukee	42.97120710000001	-87.9040571	36790.0	4.060646642433518
Milwaukee	42.991356	-87.94328370000001	61990.0	7.95367452950694
Milwaukee	42.996996	-87.9873724	35548.0	4.367710953578779
Milwaukee	43.0153807	-87.92857769999999	40650.0	10.566374108612179
Milwaukee	43.0169374	-88.01674059999999	34397.0	4.236067085470578
Milwaukee	43.0457293	-87.997164	26384.0	1.8941911471487438
Milwaukee	43.0499798	-87.962884	31116.0	11.212441983551829
Milwaukee	43.0671805	-87.9751299	26661.0	15.51578947368421
Milwaukee	43.0732715	-87.9089623	31138.0	13.860721741723829
Milwaukee	43.0738036	-87.93838219999999	27426.0	21.314335562663565
Milwaukee	43.0824328	-87.87952299999999	34767.0	6.526851274175745
Milwaukee	43.0842021	-87.9775787	32801.0	11.211371077217919
Milwaukee	43.0852217	-88.0363086	25777.0	3.6116534014116235
Milwaukee	43.1088758	-88.0020589	42503.0	9.97457461372971
Milwaukee	43.1095503	-88.0411993	25395.0	6.876371616678859
Mineral Wells	34.9481276	-89.83037929999999	48112.0	0.2557122824383403
Minneapolis	44.8735964	-93.2835137	36101.0	7.270921540954472
Minneapolis	44.903044	-93.2332244	25794.0	9.572752922208787
Minneapolis	44.9061358	-93.2885455	26405.0	7.6819597847635235
Minneapolis	44.9398026	-93.2533339	38596.0	14.991917401053346
Minneapolis	44.9406559	-93.22317269999999	32976.0	12.969336670838548
Minneapolis	44.9465193	-93.3439291	30452.0	5.110943558810858
Minneapolis	44.9479791	-93.2935778	30883.0	17.262651085811726
Minneapolis	44.95464399999999	-93.3847969	25504.0	5.897149245388485
Minneapolis	44.9605503	-93.2616717	29005.0	21.082687944926857
Minneapolis	44.978175	-93.2157342	28717.0	17.168542151254165
Minneapolis	44.99448719999999	-93.2983975	29284.0	18.51592229120769
Minneapolis	45.1670628	-93.3132624	33945.0	4.398390563853828
Minneapolis	45.1908533	-93.30074809999999	27864.0	2.7871280463174903
Minot	48.1409274	-101.3134847	31844.0	0.18274227628347894
Miramar	25.9839048	-80.4326521	47284.0	2.0054576168406464
Miramar	25.9868744	-80.2153998	68105.0	3.8989456932564153
Miramar	25.9904176	-80.3547286	59274.0	0.4227336777829967
Miramar	25.9906428	-80.2793593	59104.0	2.1954225938634773
Mishawaka	41.6367762	-86.15482689999999	31217.0	1.9624974796693326
Mission Valley	31.7428594	-106.3758145	38018.0	2.265063773640229
Mission Viejo	33.5039207	-117.5613246	35596.0	1.1451582457685774
Mission Viejo	33.6062809	-117.6728185	48129.0	1.8739495798319328
Mission Viejo	33.6147846	-117.637617	48967.0	0.8955728286583305
Missoula	46.8500521	-113.9869641	31218.0	3.6949255545426922
Missouri City	29.5938012	-95.509247	36336.0	1.8678577643714833
Mitchell	38.7157973	-90.13077969999999	43027.0	2.6268688144872603
Mobile	30.620114	-88.2753144	46636.0	0.5736728299721989
Mobile	30.6614792	-88.0721215	27860.0	1.359501175508535
Mobile	30.6784935	-88.3433623	37232.0	0.4170755642787046
Moca	18.3955528	-67.1170037	39513.0	0.6188118811881188
Mocksville	35.9367033	-80.5882803	26124.0	0.9632697155203457
Modesto	37.6107909	-121.1022942	31709.0	0.7876772273761596
Modesto	37.6183927	-120.9933678	48437.0	1.087621507715315
Modesto	37.6697463	-120.9991032	50676.0	1.3266364579352514
Modesto	37.6704504	-120.9302603	59955.0	2.239366963402572
Modesto	37.7208684	-121.0220422	32794.0	0.250915502509155
Moline	41.4902075	-90.4974359	44731.0	1.415205228266491
Moncks Corner	33.146521	-79.9864071	31991.0	1.0415913200723328
Monroe	32.4075244	-92.0469151	32075.0	4.309294339204609
Monroe	32.5662435	-92.02731899999999	36536.0	0.5818414322250639
Monroe	34.9102669	-80.5216184	26362.0	0.9240517468978263
Monroe	35.0849752	-80.5216184	52108.0	0.6720770986558458
Monroe	41.9480522	-83.4003037	28721.0	2.077503603832782
Monroe	47.8627489	-121.8867603	29049.0	2.222581427301382
Monroe Township	40.3362872	-74.43298519999999	47706.0	7.47247859446236
Monroeville	40.4324714	-79.7512033	28486.0	3.61878250677606
Monrovia	34.1574588	-118.0068979	42235.0	2.571795970852979
Monsey	41.1091091	-74.0828839	41619.0	10.653274280291047
Montclair	34.0120229	-117.6786847	83042.0	1.5701264334019407
Montclair	34.0420153	-117.6610854	56148.0	2.077978653888042
Montclair	34.0745742	-117.6962824	37432.0	3.035019455252918
Montclair	40.821948	-74.21206289999999	25500.0	22.412012393739573
Montebello	34.0149091	-118.1064156	63400.0	5.399776294982065
Monterey	36.5760412	-121.822098	33760.0	4.453935326418548
Monterey Park	34.0427819	-118.1181199	27305.0	4.277670392469956
Monterey Park	34.0472318	-118.1415261	33622.0	3.889320251288205
Montgomery	32.265915	-86.2260131	45075.0	0.41441535959712533
Montgomery	32.3822577	-86.1914604	52187.0	0.2248846496839983
Montgomery	39.2411393	-84.2489525	53720.0	0.6073022609204654
Montpelier	39.0554966	-76.8144298	25375.0	9.505082733546041
Moon Township	40.491695	-80.1986649	41570.0	2.4118652682160513
Mooresville	35.584285	-80.7879407	34226.0	0.6815843621399177
Mooresville	35.5910505	-80.8765205	36210.0	0.6031577080007096
Moorhead	46.8009266	-96.7532792	41737.0	1.3224597751818383
Moorpark	34.2942772	-118.8829816	36407.0	1.7044216946199084
Moreno Valley	33.878638	-117.226457	33050.0	0.9353395689304596
Moreno Valley	33.9206847	-117.1147095	40419.0	0.9050865866167863
Moreno Valley	33.924658	-117.2499749	73803.0	1.7017516902274124
Moreno Valley	33.9696912	-117.255854	51871.0	1.7286788296700666
Morgan Hill	37.2187714	-121.5826642	46834.0	2.736832222326542
Morganton	35.854382	-81.8224362	55239.0	0.16896520230158005
Morgantown	39.5614707	-79.8968798	31882.0	0.8022365382277865
Morgantown	39.6527963	-79.9472502	38172.0	2.5865002836074873
Morovis	18.3317609	-66.40334229999999	32484.0	0.5219887772412893
Morristown	36.2396396	-83.3254958	32885.0	0.30714516650501134
Morristown	40.7793504	-74.511172	43932.0	6.129368805425144
Morrow	33.5829386	-84.3279093	26417.0	1.6666666666666667
Moscow	46.7251492	-116.9667226	26071.0	0.34929752386866414
Moses Lake	47.1808437	-119.28281	40917.0	0.9403057510313031
Mount Airy	36.4763956	-80.610489	38064.0	0.9127922248489624
Mount Airy	39.389735	-77.1485163	29558.0	0.7173236843775789
Mount Healthy	39.2444348	-84.5327038	40703.0	2.3385055573896776
Mount Laurel Township	39.9358189	-74.90918529999999	41813.0	2.724419931532902
Mount MADONNA	36.9199564	-121.7423434	84587.0	1.6330215000820614
